	GPSLAT	GPSLON	GPSALT	GPSSPE	HUM	TEMP	PRES	CO	CO2	NH2	NH3	TVOC	COMX	COMY	COMZ	ACCX	ACCY	ACCZ	GYRX	GYRY	GYRZ	BAT	VEL	ANGA	ANGB
586	76.1491	78.1742	70.9425	21.0213	44.3957	44.0014	23199.30799999993	46.1342	9.1852	56.4032	65.6406	91.0198	38.08	127.17	177.62	75.0221	51.205	63.0838	116.91	70.62	179.2	0	1221	23.364811	59.749204
587	90.6401	64.3125	52.7053	42.5557	82.0254	90.1816	23065.98599999993	31.5434	29.1285	38.2391	59.6769	0.6254	90.47	151.96	240.33	57.0237	72.2129	57.6295	67.25	240.62	207.01	0	391	-103.684499	-85.524243
588	43.254	97.407	88.5028	66.8356	35.6851	6.3767	22932.66399999993	40.1477	69.31	84.0509	25.592	46.163	276.66	13.91	278.41	17.4302	20.8683	65.1473	64.7	93.89	252.63	1	751	-177.601074	-78.075968
589	86.4688	98.6856	67.7927	42.7021	37.4593	78.0883	22799.34199999993	80.1503	33.9803	10.8578	13.448	17.7384	200.99	102.27	307.43	61.2333	85.4453	90.8126	291.19	85.55	275.76	0	1130	-148.2207	38.756333
590	77.247	20.7577	93.451	48.133	14.9141	42.6258	22666.01999999993	55.2386	9.2855	96.904	16.4734	89.1994	258.29	303.11	64.35	19.6136	41.3864	42.8411	206.83	125.87	199.51	0	799	111.185801	-28.368737
591	81.9888	78.3574	19.7058	65.0036	96.6956	5.6065	22532.69799999993	3.3013	69.1438	81.2503	30.674	20.0449	86.5	352.53	228.09	11.7563	69.7895	72.8489	340.08	245.22	343.29	1	483	-50.909672	-163.952693
592	68.0189	80.8504	63.0901	2.1208	63.3962	94.1928	22399.37599999993	49.7501	63.461	61.2731	83.296	2.1867	191.74	210.02	358.6	78.7266	65.4913	57.7718	313.29	280.05	242.23	1	357	-170.184083	103.155726
593	75.3286	8.4208	30.2949	63.486	35.5336	75.7957	22266.05399999993	58.0798	69.8946	23.0628	79.8277	28.9299	154.07	187.88	317.48	47.7138	49.0544	89.3367	161.06	144.12	2.13	0	1577	-93.442319	-39.509891
594	3.5849	78.1141	21.6362	89.9629	17.6211	38.802	22132.73199999993	43.8369	23.4233	14.109	31.3029	56.7527	341.7	291.92	239.25	77.3951	91.2453	81.3919	222.24	78.04	143.62	1	50	-135.840842	143.652646
595	16.2273	11.6909	88.3226	69.8935	51.0232	50.7003	21999.40999999993	54.2801	20.509	39.0472	19.0409	36.588	249.18	226.07	103.16	42.2437	77.8003	70.4043	219.94	14.71	185.42	1	1707	102.268206	177.079049
596	92.48	62.7256	50.0787	75.1609	57.6065	87.1936	21866.08799999993	17.4389	17.8422	85.7921	65.4852	91.4002	236.65	12.05	133.3	35.5825	88.3216	98.2168	226.62	82.88	58.99	0	1115	103.182367	118.773624
597	57.8794	35.087	36.3047	21.5943	42.1395	92.655	21732.76599999993	1.3948	57.055	93.6797	67.1665	38.8206	258.37	254.97	310.29	58.3304	94.5347	5.2237	0.86	322.26	289.77	0	1466	-113.016518	-109.504792
598	58.9397	29.0007	30.198	24.809	39.1807	21.0546	21599.44399999993	69.3896	39.6771	3.0083	0.0914	43.0826	226.48	234.49	343.64	25.7523	41.3688	37.0904	287.02	191.39	89.15	1	1625	-166.615096	-118.383026
599	51.7518	42.7457	83.5574	83.2492	44.1507	27.9842	21466.12199999993	0.9937	84.8832	76.0225	67.3754	51.2658	33.69	119.57	75.12	22.9924	46.17	28.292	313.01	195.01	287.56	1	221	2.627698	40.357193
600	41.7702	57.9135	7.6389	86.5788	57.2917	6.8593	21332.79999999993	7.6651	71.0492	85.1817	74.9434	93.0002	88.84	98.67	182.35	33.5526	56.1681	56.3898	147.97	110.15	101.71	1	1122	-42.460893	67.621622
601	24.1456	20.5947	32.7196	95.9344	97.3523	85.1006	21199.47799999993	50.5871	11.5083	94.8777	89.9414	78.6104	161.74	212.92	104.82	4.5981	33.8275	38.3446	302.07	20.53	256.31	0	1048	-135.347127	113.871399
602	11.1453	73.2345	31.321	47.6434	26.2057	23.6257	21066.15599999993	25.1141	60.343	82.8811	83.2376	29.0287	298.28	343.88	92.36	90.3646	8.407	55.6257	181.72	98.91	145.62	1	1186	-167.099284	38.215159
603	91.7504	15.3165	59.8052	64.5395	20.3568	68.2826	20932.83399999993	53.2144	13.4413	87.6916	6.8638	23.5817	53.84	302.2	158.06	21.4501	81.6861	65.4801	93.24	55.63	159.03	0	983	168.475339	-122.396053
604	49.4469	65.4741	2.7806	71.4584	18.0654	62.4768	20799.51199999993	13.0359	65.9968	5.1566	97.4554	63.9947	234.26	309.83	119.24	40.0385	32.6355	58.4709	350.98	146.44	11.86	0	1122	-109.519489	47.537879
605	96.3373	47.7818	18.5208	78.7871	98.6777	5.006	20666.18999999993	74.3948	85.1472	42.22	70.1799	84.6772	58.03	225.63	77.96	44.9276	51.1447	26.0712	229.76	238.55	124.52	0	1268	36.323542	172.601908
606	40.3152	29.4255	61.186	83.4441	27.5271	96.5393	20532.86799999993	92.8383	22.89	90.2499	90.8258	53.7447	112.48	241.31	127.87	76.3204	47.9948	90.336	41.56	23.59	28.09	1	1525	75.004363	1.742113
607	85.0002	1.273	31.7723	59.5719	45.9549	4.7389	20399.54599999993	37.5802	60.8216	76.3207	77.9205	83.5906	281.54	289.97	219.0	2.6419	57.3821	95.2253	89.37	304.28	305.82	1	64	-64.770674	39.071116
608	91.4778	6.0576	0.3389	66.9729	18.2602	23.0219	20266.22399999993	9.9952	9.6187	87.5233	24.8937	97.4402	263.61	292.53	233.21	84.6842	49.9067	26.1386	327.55	93.95	213.79	1	1276	-2.275889	-73.356528
609	55.2902	93.5004	79.1836	17.3583	5.6602	11.841	20132.90199999993	66.9224	1.9633	18.3248	19.1634	13.989	47.2	299.99	171.97	84.3649	81.6426	94.4955	76.97	49.23	101.56	1	1555	78.062385	-118.613194
610	51.3371	60.0456	5.3662	43.3406	43.9532	96.7804	19999.57999999993	56.9265	77.0123	5.5295	49.1241	37.0435	292.13	149.24	116.56	84.4526	67.3476	42.607	127.58	221.9	78.03	1	1047	61.167768	-10.619807
611	0.1677	95.2205	70.9	17.2143	57.6506	7.5607	19866.25799999993	10.312	57.3584	14.1694	85.4692	25.1648	306.03	87.96	309.0	77.7061	41.2812	81.1887	117.13	12.57	122.38	0	483	-84.342289	64.634789
612	42.2379	11.1534	57.622	21.1243	41.5689	26.2667	19732.93599999993	58.6065	95.8966	4.8113	39.5542	2.6495	221.37	4.83	335.28	47.543	55.2063	81.1395	151.25	284.84	9.73	0	487	-140.407392	-110.625404
613	69.8867	64.4228	37.5353	18.8082	46.9985	4.5708	19599.61399999993	56.7862	96.0741	12.1555	13.9773	92.4557	105.16	330.58	237.85	21.6969	7.5623	28.9735	350.28	357.97	27.56	1	1029	-2.052525	-166.401853
614	35.9274	4.6975	53.6256	43.1706	11.873	73.3757	19466.29199999993	93.3668	25.0211	74.1182	82.1382	90.8218	92.71	286.36	42.12	8.6797	91.7478	31.5643	78.35	181.82	36.3	1	204	-134.876073	160.049533
615	34.5589	21.9612	97.0866	36.7557	45.5572	13.7663	19332.96999999993	74.2881	41.2614	94.3962	66.4193	27.1777	282.06	167.61	240.58	67.7147	66.2406	80.2553	217.94	258.27	353.25	0	839	-67.534385	137.136645
616	8.3184	27.6043	76.7467	15.7657	75.7719	63.959	19199.64799999993	49.5765	28.5085	32.2399	90.8723	56.7094	196.6	181.87	209.27	33.8911	70.4854	56.6835	272.66	49.86	32.86	1	1097	-96.473268	35.854503
617	34.8303	83.7641	48.069	65.7868	88.635	92.5327	19066.325999999928	42.9487	35.2995	61.169	21.3709	8.5099	138.06	299.77	86.82	86.7907	63.9855	73.9545	52.16	77.15	258.83	1	1254	-156.576149	30.023274
618	70.2768	68.2005	16.5303	29.037	62.089	27.8014	18933.003999999928	61.9366	2.2163	73.1215	94.343	65.7181	192.59	141.25	81.58	17.6214	46.8485	15.2827	276.45	117.26	194.02	1	1577	129.807068	149.803083
619	45.4339	94.927	21.3341	69.5939	87.1965	8.9614	18799.681999999928	73.302	23.8682	79.7689	94.6217	38.628	148.14	17.73	63.96	50.5188	22.1459	43.9481	187.12	170.25	154.29	0	570	1.019787	22.862752
620	97.7875	28.3194	82.6825	55.5824	1.8168	30.4306	18666.359999999928	41.3078	91.5227	78.4616	34.1758	79.8657	280.2	282.26	227.1	4.569	87.0981	3.4149	303.43	166.65	43.19	0	711	-160.275706	-133.564503
621	21.1473	65.3549	75.6941	11.7118	8.085	31.6348	18533.037999999928	46.2537	50.5893	6.373	19.882	65.8117	283.74	350.32	61.89	4.2579	82.541	14.6697	276.51	165.4	19.65	1	1606	-78.646303	72.750784
622	38.696	72.8409	63.5987	16.3046	41.3235	63.3303	18399.715999999928	67.1582	17.49	83.1341	28.1659	39.1639	34.48	137.03	147.95	98.6772	16.8678	88.5371	63.03	350.45	102.72	1	572	95.920208	145.573297
623	36.1278	85.8312	28.1902	80.4975	80.9558	79.59	18266.393999999927	95.1313	38.6104	59.2756	1.0734	90.2381	28.02	154.72	62.44	19.3583	71.0138	18.8144	115.78	353.55	355.74	0	572	-58.38067	118.089579
624	88.2764	12.0051	21.4268	64.4912	29.5737	97.7168	18133.071999999927	96.486	90.7201	73.2798	39.7379	33.4643	121.28	89.29	128.89	47.1145	20.6973	40.2077	286.04	133.14	1.82	1	242	43.45328	70.913105
625	13.3877	13.8802	33.3372	38.1539	58.5116	53.6981	17999.749999999927	22.7522	2.6498	41.206	3.468	84.0111	314.91	301.27	179.45	54.8152	24.1672	42.2311	286.93	203.05	0.87	0	1426	-69.171212	-15.789673
626	46.2091	36.2355	96.8605	40.4254	37.3702	54.8894	17866.427999999927	50.2859	25.8616	4.2223	18.0682	9.2811	243.9	355.53	239.49	78.2382	54.2908	40.2988	307.63	321.13	165.29	0	211	-104.785293	-136.032102
627	56.07	43.1469	56.0341	38.6182	86.8505	71.2217	17733.105999999927	16.5958	33.8412	34.2352	69.2769	60.7	229.32	1.57	163.54	35.6513	70.2369	91.4095	64.12	207.43	135.4	1	1284	-14.556252	-117.380316
628	61.5833	23.1901	21.4269	20.9058	16.1858	59.6352	17599.783999999927	81.2257	92.1853	25.486	12.2421	68.1868	313.73	155.99	182.77	28.041	36.7972	66.2079	295.82	338.34	250.64	1	1076	-105.427473	119.636271
629	15.0181	2.8266	46.2174	2.268	90.4531	18.6831	17466.461999999927	68.1939	48.8924	7.5467	35.8975	66.1	168.63	125.58	180.66	75.5152	19.0562	70.7317	88.66	320.13	136.06	1	1578	38.900162	30.349171
630	93.8292	39.551	63.4897	41.5393	76.6546	82.7525	17333.139999999927	97.3596	15.4505	67.9488	48.183	18.7384	353.98	326.15	65.7	44.1134	78.2048	64.8223	190.24	356.02	70.22	1	910	127.91635	-91.404963
631	60.0732	22.9025	83.6772	39.4878	84.3793	56.1974	17199.817999999927	32.1535	12.318	80.1803	96.1943	13.4079	0.69	59.47	140.34	14.9286	48.5188	78.9552	188.49	314.57	34.6	1	1541	46.071797	-15.465593
632	69.3427	80.9174	39.3694	10.51	14.9259	26.6601	17066.495999999926	25.2418	82.8396	35.0679	74.2104	83.0058	292.74	325.02	116.01	21.2105	38.2464	59.6699	93.26	123.72	137.05	0	516	-104.157119	-127.277569
633	82.2153	28.3662	15.9915	15.4099	58.5731	1.3115	16933.173999999926	42.144	93.2124	89.5711	20.7663	17.4154	312.64	129.6	231.76	24.5051	6.2773	87.8385	324.23	253.14	199.2	1	1433	27.718137	-160.576486
634	90.9452	6.1846	41.0934	86.574	63.1031	73.0128	16799.851999999926	86.5144	54.3498	67.1314	82.1985	64.3367	174.6	19.76	345.53	7.5541	67.8139	45.0829	324.01	335.97	207.05	0	1310	154.159903	-47.632246
635	68.2859	34.503	18.2903	75.6687	11.5184	76.935	16666.529999999926	73.0432	57.1702	21.587	91.3485	73.2867	186.43	106.2	148.18	66.0052	87.6721	84.0968	198.53	209.16	319.13	1	110	116.523424	8.802874
636	84.9462	16.1873	92.8036	38.7517	72.1035	92.199	16533.207999999926	4.7755	36.2479	81.7083	55.0693	10.5935	27.66	358.51	242.5	37.613	44.0593	42.5474	268.32	356.49	57.34	0	1367	57.942094	-149.238873
637	51.2869	87.5786	33.088	76.782	60.5475	79.7933	16399.885999999926	53.6514	23.5807	1.89	81.8538	30.5686	254.3	55.63	353.83	87.0442	83.8648	37.5786	292.56	213.52	176.96	1	905	-65.300255	-69.517938
638	7.4301	84.8581	43.0185	36.0805	15.1198	50.69	16266.563999999926	17.9239	47.6291	39.2298	63.9545	29.2093	89.15	220.84	209.85	68.1035	81.5885	79.1525	74.62	5.2	189.88	1	721	-130.330817	75.613182
639	10.5225	53.9607	39.9712	97.8559	94.6292	3.2708	16133.241999999926	52.5811	65.1925	75.2529	60.2105	59.0727	157.77	183.66	30.56	11.3667	53.4325	10.6172	31.89	27.18	208.43	0	1660	111.549486	-37.589295
640	60.8487	62.2935	50.5518	71.453	10.841	12.117	15999.919999999925	70.3092	83.7397	13.6914	15.2668	39.5323	278.51	35.15	47.09	53.1022	13.8002	65.1526	172.2	144.69	318.12	0	1435	151.45609	165.167267
641	4.791	91.1045	92.0243	22.8141	30.3602	87.941	15866.597999999925	75.9213	18.1734	56.3153	87.0715	51.5352	323.9	239.34	81.27	81.0413	54.885	40.8482	151.93	237.75	6.49	0	1651	-8.07469	113.787319
642	2.7546	77.0431	17.9416	10.1062	86.1303	16.3957	15733.275999999925	36.1181	80.7488	9.5624	95.9368	35.1136	60.83	285.77	120.8	59.5348	84.231	54.5605	262.51	336.9	9.77	1	780	-135.218051	-104.246407
643	13.5993	12.8434	73.75	35.255	50.5393	68.1971	15599.953999999925	54.0474	15.6896	20.8607	25.7645	50.0377	23.36	156.84	217.43	85.4342	45.3731	42.3256	193.04	107.04	0.43	1	1346	149.795176	131.046222
644	13.1681	2.5965	93.1086	93.1183	13.6857	85.7316	15466.631999999925	50.3518	61.58	63.8238	64.3724	51.5249	253.17	257.32	300.98	45.3676	52.9082	27.7908	87.91	309.61	121.33	1	1136	21.092684	19.142337
645	44.9037	39.9942	49.792	75.7254	40.5272	9.4103	15333.309999999925	52.1302	50.7686	42.2101	62.8574	47.0996	226.35	330.47	353.12	17.2571	1.8779	53.5695	232.91	348.14	241.36	0	211	-104.85734	-57.015109
646	34.8006	49.9949	11.2546	39.375	16.9707	74.4446	15199.987999999925	29.0519	42.634	26.0857	5.6024	23.5449	29.33	170.49	158.22	70.6172	22.5511	37.6666	247.79	24.98	184.17	0	1281	-123.079869	156.34721
647	98.3455	30.5568	88.3859	98.8957	60.7629	49.9414	15066.665999999925	27.5232	80.4724	95.1473	78.2907	58.6511	339.87	38.49	148.35	10.3947	24.6786	7.475	266.35	196.37	67.69	0	945	4.256973	86.22329
648	78.8295	11.2569	35.5725	76.9583	15.0055	34.2099	14933.343999999925	21.6699	47.3608	83.6439	0.4918	4.1545	343.97	306.0	182.99	83.667	48.0947	88.6923	153.74	292.88	120.51	0	985	42.524993	10.130681
649	65.5059	9.9325	56.2016	80.5865	25.4346	53.3977	14800.021999999924	89.2032	75.853	86.7258	4.5945	47.6446	140.73	308.47	98.84	83.5619	4.2936	93.3939	103.39	32.74	31.19	1	1075	-128.45562	-170.715358
650	96.3587	6.8993	91.7233	59.0146	91.3186	13.0517	14666.699999999924	98.8995	85.5789	47.0114	0.3548	84.7491	238.3	192.11	120.73	91.4784	82.1777	30.4984	30.33	349.2	203.91	1	457	159.667058	143.934955
651	17.0992	91.2146	28.1131	90.124	72.2222	65.6021	14533.377999999924	92.585	35.3101	41.1192	3.9233	53.697	270.34	102.6	292.98	97.2053	20.2864	81.3881	227.92	193.16	320.5	1	1094	166.64151	-106.247502
652	68.0654	33.8662	10.7268	17.2793	17.2223	17.6769	14400.055999999924	92.4411	10.2986	95.0728	87.4551	17.435	263.22	172.61	91.82	21.5456	41.374	96.0179	259.91	160.64	333.98	1	1619	67.641781	146.005282
653	52.536	30.4141	50.2404	71.1741	63.1999	88.8382	14266.733999999924	97.9165	44.2737	65.6217	19.7488	82.7087	316.09	351.52	133.23	40.7702	33.5243	17.4028	216.27	128.88	16.04	1	458	144.084785	49.015935
654	40.7103	41.5665	45.7576	83.2901	81.4797	33.3306	14133.411999999924	92.4973	83.2365	64.7146	43.8698	50.7263	319.79	138.16	232.76	98.9268	22.8949	72.2502	2.38	101.32	41.0	0	1030	-39.638119	33.465661
655	85.2036	59.8953	3.3991	59.0505	77.168	59.2974	14000.089999999924	63.4862	12.0068	15.5828	44.417	97.2373	50.36	327.22	177.71	79.4691	41.3085	87.5295	248.84	108.17	279.62	1	231	-134.880799	20.410158
656	96.8254	29.0498	27.7795	86.8404	29.5958	28.7641	13866.767999999924	8.1908	4.0585	53.1633	42.0649	8.8101	164.07	74.78	118.08	30.9984	87.4347	0.9332	30.23	33.45	345.72	0	591	-127.291209	157.55113
657	32.3825	21.5923	59.7119	32.5679	76.9365	71.6968	13733.445999999924	32.4419	75.7443	38.4931	83.4207	38.0044	81.3	94.52	85.15	37.1642	53.7798	9.3082	56.31	327.62	208.06	0	351	54.545672	82.173262
658	28.9436	10.6581	92.2589	82.4706	52.6734	90.9247	13600.123999999923	7.532	2.2301	85.3137	83.3566	3.6489	185.11	6.09	119.38	64.7202	61.7641	45.6383	94.81	107.62	223.54	1	793	64.252052	8.867944
659	3.411	70.7054	24.3803	29.9078	79.2501	7.3247	13466.801999999923	50.4167	58.8659	27.6242	49.4222	93.7214	294.78	40.71	285.81	36.2319	12.1739	9.0636	307.83	53.91	45.48	1	881	-139.076835	110.296501
660	31.3124	39.5113	56.9173	41.6851	41.1199	22.0381	13333.479999999923	82.1835	39.3004	92.9222	80.5733	29.2333	142.92	131.52	23.21	24.3556	94.5283	94.7977	36.35	301.8	123.27	1	1528	-98.350651	-95.727977
661	66.6282	5.6262	16.9312	91.3829	4.1178	4.5127	13200.157999999923	85.0253	96.9716	53.2022	6.7605	88.2192	178.7	178.06	16.72	86.8277	46.387	56.571	122.51	298.56	74.59	1	1788	-126.397565	-111.398901
662	42.9804	16.7673	92.4318	92.5038	67.5397	3.8255	13066.835999999923	16.5125	76.8072	65.0867	15.5795	40.0039	310.95	296.8	230.19	46.7355	39.231	28.6585	117.19	189.72	271.65	0	1261	134.085854	116.442436
663	5.6613	93.5188	70.1367	27.5414	2.8352	82.5563	12933.513999999923	51.8875	14.4774	40.7912	55.61	31.5383	305.43	354.59	301.29	62.0254	29.4296	36.9073	98.02	69.12	21.67	0	1145	134.098437	2.297238
664	90.247	78.8836	1.4042	9.1751	88.1142	91.8332	12800.191999999923	3.8443	2.4452	35.9862	56.4863	42.7023	260.44	95.74	202.55	15.1476	70.3937	74.323	237.64	215.92	316.73	0	424	-20.762995	-14.75805
665	42.6226	67.493	44.7874	86.601	83.0284	43.2298	12666.869999999923	6.7698	65.4575	27.2052	69.2128	97.8384	169.52	277.98	94.19	66.2574	73.195	41.1911	55.58	165.99	39.28	0	152	-103.933428	126.840377
666	78.8728	34.7811	50.3427	26.3108	5.6564	85.967	12533.547999999922	75.887	29.7475	96.9253	31.2803	49.1896	34.33	304.97	66.16	32.1986	19.4423	9.3644	60.72	175.53	146.47	0	433	98.683713	52.32177
667	0.1688	28.9471	59.0287	76.6375	33.9845	55.3441	12400.225999999922	27.3299	82.6782	62.379	34.4022	8.9986	165.05	51.03	206.03	61.8983	36.9533	51.6575	297.85	300.96	47.81	0	286	44.075426	99.758882
668	8.4122	31.3318	71.4457	73.265	10.4035	69.8965	12266.903999999922	74.9303	63.1283	84.0423	52.9169	92.0571	24.98	106.58	142.91	18.0187	71.9525	24.6013	164.92	176.98	275.88	1	1641	-102.432343	-70.996662
669	84.0249	13.3232	10.9647	81.0736	28.3527	85.6763	12133.581999999922	9.9511	40.3751	20.3784	37.0236	93.6251	210.98	168.11	27.8	35.5762	32.036	29.2724	251.75	256.37	23.32	1	1754	-71.442725	-52.797865
670	12.3075	7.0371	55.6045	48.9399	64.7273	28.197	12000.259999999922	26.2499	36.7419	74.7843	91.965	62.3285	67.9	304.68	155.71	45.0463	9.3511	69.821	50.82	200.57	200.61	1	593	-109.50266	159.071125
671	49.9446	55.1046	34.3861	62.9378	29.1586	34.3633	11866.937999999922	26.639	44.856	7.6821	69.0978	4.8421	149.77	325.64	342.12	85.3074	52.4916	46.4376	208.99	282.98	137.93	0	603	-43.379684	60.253377
672	35.7329	65.7891	15.8011	96.8454	65.6503	43.0625	11733.615999999922	9.8181	44.219	26.704	88.9254	68.6013	192.27	2.13	90.2	23.0981	79.5987	56.8573	311.76	149.15	97.71	0	1771	92.585934	-50.837684
673	47.9875	95.0754	22.4428	54.2473	2.3486	16.0379	11600.293999999922	69.986	81.7122	15.0523	92.0674	98.668	156.61	211.39	324.67	40.7431	12.8413	67.9809	17.57	4.96	128.82	1	876	92.085995	-119.310089
674	29.333	6.9303	48.273	90.1815	77.9973	98.6037	11466.971999999922	78.3494	0.1116	62.6416	89.8846	7.5855	248.43	357.89	252.21	18.0407	8.3201	8.9465	131.97	355.64	162.47	0	229	-44.49849	-73.445309
675	32.6228	68.6974	11.0308	19.1277	60.3721	3.0802	11333.649999999921	43.408	75.404	44.3027	8.1895	20.477	63.07	201.71	171.32	82.2361	56.1901	28.7855	191.3	56.27	254.38	1	582	74.451115	-56.448731
676	87.1389	70.0257	31.6655	42.8497	71.1965	33.0037	11200.327999999921	71.0945	94.6628	7.9204	24.6782	15.1482	270.07	317.99	291.54	91.0513	4.9191	42.6233	256.94	99.33	284.51	0	331	172.95718	115.778151
677	31.2574	35.8657	74.9421	79.7537	30.3205	56.0529	11067.005999999921	39.1847	16.8144	93.0097	73.3586	17.8983	90.93	338.57	67.79	47.148	60.386	57.4845	77.52	114.28	212.6	1	559	135.099044	-32.726998
678	66.198	3.5079	61.0985	59.9089	14.9763	59.1858	10933.683999999921	31.4794	5.1777	58.654	92.7755	5.1047	359.23	178.84	258.82	55.4525	13.4756	5.9793	281.65	259.03	286.03	0	506	40.618115	-7.804728
679	76.6878	33.0221	63.5344	20.1938	21.3592	31.3202	10800.361999999921	16.5566	78.4779	9.8433	78.1564	8.8409	120.18	299.14	196.1	35.627	95.9025	75.4524	311.22	252.72	168.74	0	1620	111.346626	156.597391
680	36.5634	85.0778	96.6043	11.9835	24.6501	66.4994	10667.03999999992	43.2695	47.574	59.0505	9.7159	13.1199	256.28	308.19	85.22	34.0038	95.9384	45.9447	318.04	126.81	161.11	0	1768	170.122338	178.613465
681	84.9683	56.482	63.7861	44.5845	27.8431	42.0076	10533.71799999992	98.9647	97.4512	93.8585	28.4774	25.4627	55.55	200.94	68.41	93.2717	14.9551	22.9684	258.97	167.98	126.16	0	661	-146.888119	162.709459
682	29.7584	18.3541	73.9632	83.3934	35.0889	26.9761	10400.39599999992	21.447	24.1681	9.8112	6.9529	75.1461	51.07	321.8	271.51	17.8827	46.3943	35.1768	18.14	111.0	188.24	0	798	127.454055	97.827511
683	39.6813	38.6785	71.0513	2.2514	80.3504	46.3172	10267.07399999992	5.7941	46.0203	94.2468	59.4852	77.9013	208.49	115.11	110.45	92.1733	74.9406	56.2503	98.22	232.79	169.46	1	629	-124.181873	-13.085303
684	29.9789	0.2102	92.9787	43.654	32.3777	91.8185	10133.75199999992	89.5754	60.725	29.8021	63.2685	46.6104	281.3	315.72	241.51	13.0462	56.7969	76.9565	192.02	176.2	116.8	0	900	131.436658	-1.610678
685	62.9241	58.2757	78.4883	81.735	35.2553	42.4614	10000.42999999992	49.5002	71.5413	80.6885	22.3706	19.2178	213.71	103.61	194.39	86.4359	3.8456	2.3573	144.0	101.62	211.14	1	1341	114.43995	119.395224
686	46.7547	47.4583	29.9415	28.7357	68.1831	91.5499	9867.10799999992	84.368	9.5735	78.2786	0.4906	13.7825	262.09	100.05	213.76	7.8674	6.0287	39.8568	192.52	161.06	92.64	0	1188	146.954735	-161.860031
687	14.7695	71.8299	66.9457	56.0419	16.5288	70.9715	9733.78599999992	68.5715	1.078	27.5752	52.6701	66.4863	258.84	341.38	257.09	2.3859	49.6862	76.5695	168.45	251.25	257.7	0	86	-125.579546	55.373587
688	62.9933	15.1481	10.1343	35.1095	72.1417	25.3573	9600.46399999992	14.3379	63.3319	40.6587	67.5677	47.5114	269.11	93.45	6.31	5.7961	25.942	65.6984	29.6	100.82	112.31	1	899	-148.587117	108.660136
689	45.9102	1.3195	66.3806	66.8593	35.1306	90.4037	9467.14199999992	17.344	7.021	97.4122	51.0339	40.9749	3.01	289.31	82.89	48.6087	77.2196	62.0271	61.85	326.44	63.83	1	754	-107.235323	10.976881
690	78.7902	70.7318	59.834	88.7395	32.7091	9.3454	9333.81999999992	35.5805	54.0384	13.3954	31.6539	25.8328	210.79	167.06	23.97	36.9049	41.305	98.9462	171.59	204.78	85.99	1	13	-157.393614	-174.900457
691	6.8561	63.8867	8.8067	94.9166	71.5246	32.9562	9200.49799999992	78.1786	56.7617	79.2544	0.1806	10.5192	264.89	134.12	348.27	92.9454	71.5508	50.2543	247.68	45.6	302.24	1	1129	23.483472	-162.70556
692	54.7415	19.9679	55.2104	67.7063	87.2997	42.4438	9067.17599999992	47.083	40.5182	7.7854	30.6883	51.136	260.39	303.53	71.68	69.4266	29.1632	7.3252	58.72	140.59	351.51	1	1231	-118.971589	-52.135668
693	18.3783	65.5487	71.4876	69.5603	65.4273	47.4559	8933.85399999992	76.4247	85.5369	92.3606	16.2571	78.3407	217.07	126.73	327.36	41.8601	21.2692	50.5995	172.78	325.62	271.32	1	485	-40.962341	163.008536
694	81.8623	37.4648	71.0173	97.9967	75.3724	82.0256	8800.53199999992	16.2574	1.9316	40.2539	2.0259	83.0186	119.53	336.23	258.04	19.5819	89.0652	68.0634	167.27	331.12	226.48	1	45	-54.442298	-105.678888
695	49.2707	43.6821	30.645	29.2646	31.1029	19.4674	8667.20999999992	26.3294	73.8415	84.063	20.391	86.8843	358.73	114.85	273.46	37.2628	6.9278	65.1755	253.21	13.95	13.37	1	890	-0.856724	127.043768
696	34.9212	48.2169	64.8652	67.1682	22.5503	20.5634	8533.887999999919	87.635	39.8818	96.4443	65.2103	56.3337	350.75	316.54	37.48	90.5755	18.5904	87.0556	348.36	239.33	152.99	1	940	-173.378276	89.816838
697	10.0605	30.2975	79.3729	23.9906	82.7692	45.1664	8400.565999999919	32.8988	34.7338	72.4883	45.1802	47.2428	97.5	328.23	336.05	56.9281	30.3836	24.0375	43.27	135.28	246.54	0	90	-172.099925	-143.91677
698	45.4005	43.1859	14.8003	9.9077	58.6248	39.325	8267.243999999919	64.914	72.4303	7.0818	23.5309	52.9942	89.19	280.04	160.2	33.5299	82.8119	25.4181	126.24	200.02	137.14	0	492	-143.861751	178.623255
699	18.897	61.2533	41.8047	57.3931	84.5107	2.3756	8133.921999999919	86.8652	80.2305	58.3873	10.627	46.5619	135.96	285.12	148.37	65.0969	40.7404	39.7184	317.76	358.76	296.76	1	1710	-38.898522	-74.189339
700	30.538	4.8603	88.7712	36.4884	78.8209	55.273	8000.5999999999185	86.0502	43.1389	53.76	86.8625	73.4481	243.96	38.83	75.22	56.1613	95.3958	48.7963	50.98	280.0	23.75	1	1439	69.115076	-137.017823
701	67.7312	97.5134	97.9757	88.7509	51.6925	30.8549	7867.277999999918	30.7432	4.2993	40.9692	44.6708	46.4513	294.74	274.5	320.56	49.1034	78.8112	55.7247	198.43	174.0	252.49	0	967	88.48927	-161.270434
702	80.595	26.1167	36.4382	78.501	86.3433	19.0611	7733.955999999918	0.8136	63.4681	63.1268	92.9661	84.8882	207.25	313.24	356.85	7.7177	54.86	24.6578	222.38	142.38	33.14	0	938	-109.806382	33.583363
